%Annee Mois Jour Heure Minute Sec ROG3 
% - - - - - - - - - - - - - - -  (mm/h)
1997	6	1	14	50	0	 0.50	
1997	6	1	14	51	0	 0.50	
1997	6	1	14	52	0	 0.50	
1997	6	1	14	53	0	 0.50	
1997	6	1	14	54	0	 0.50	
1997	6	1	14	55	0	 0.50	
1997	6	1	14	56	0	 0.50	
1997	6	1	14	57	0	 0.50	
1997	6	1	14	58	0	 0.50	
1997	6	1	14	59	0	 1.05	
1997	6	1	15	0	0	 3.82	
1997	6	1	15	1	0	 3.82	
1997	6	1	15	2	0	 3.82	
1997	6	1	15	3	0	 3.82	
1997	6	1	15	4	0	 3.82	
1997	6	1	15	5	0	 3.82	
1997	6	1	15	6	0	 3.82	
1997	6	1	15	7	0	 4.29	
1997	6	1	15	8	0	 5.31	
1997	6	1	15	9	0	 5.31	
1997	6	1	15	10	0	 5.31	
1997	6	1	15	11	0	 5.31	
1997	6	1	15	12	0	 5.31	
1997	6	1	15	13	0	 3.30	
1997	6	1	15	14	0	 2.30	
1997	6	1	15	15	0	 2.30	
1997	6	1	15	16	0	 2.30	
1997	6	1	15	17	0	 2.30	
1997	6	1	15	18	0	 2.30	
1997	6	1	15	19	0	 2.30	
1997	6	1	15	20	0	 2.30	
1997	6	1	15	21	0	 2.30	
1997	6	1	15	22	0	 2.30	
1997	6	1	15	23	0	 2.30	
1997	6	1	15	24	0	 2.30	
1997	6	1	15	25	0	 2.30	
1997	6	1	15	26	0	 3.47	
1997	6	1	15	27	0	 4.15	
1997	6	1	15	28	0	 4.15	
1997	6	1	15	29	0	 4.15	
1997	6	1	15	30	0	 4.15	
1997	6	1	15	31	0	 4.15	
1997	6	1	15	32	0	 4.15	
1997	6	1	15	33	0	 3.53	
1997	6	1	15	34	0	 2.61	
1997	6	1	15	35	0	 2.61	
1997	6	1	15	36	0	 2.61	
1997	6	1	15	37	0	 2.61	
1997	6	1	15	38	0	 2.61	
1997	6	1	15	39	0	 2.61	
1997	6	1	15	40	0	 2.61	
1997	6	1	15	41	0	 2.61	
1997	6	1	15	42	0	 2.61	
1997	6	1	15	43	0	 2.61	
1997	6	1	15	44	0	 2.61	
1997	6	1	15	45	0	 2.62	
1997	6	1	15	46	0	 2.62	
1997	6	1	15	47	0	 2.62	
1997	6	1	15	48	0	 2.62	
1997	6	1	15	49	0	 2.62	
1997	6	1	15	50	0	 2.62	
1997	6	1	15	51	0	 2.62	
1997	6	1	15	52	0	 2.62	
1997	6	1	15	53	0	 2.62	
1997	6	1	15	54	0	 2.62	
1997	6	1	15	55	0	 2.62	
1997	6	1	15	56	0	 7.18	
1997	6	1	15	57	0	13.14	
1997	6	1	15	58	0	13.48	
1997	6	1	15	59	0	15.38	
1997	6	1	16	0	0	14.86	
1997	6	1	16	1	0	12.77	
1997	6	1	16	2	0	12.77	
1997	6	1	16	3	0	10.41	
1997	6	1	16	4	0	10.00	
1997	6	1	16	5	0	10.00	
1997	6	1	16	6	0	 7.55	
1997	6	1	16	7	0	 7.11	
1997	6	1	16	8	0	 7.11	
1997	6	1	16	9	0	 7.11	
1997	6	1	16	10	0	10.36	
1997	6	1	16	11	0	12.24	
1997	6	1	16	12	0	14.85	
1997	6	1	16	13	0	27.72	
1997	6	1	16	14	0	44.57	
1997	6	1	16	15	0	32.36	
1997	6	1	16	16	0	25.89	
1997	6	1	16	17	0	18.74	
1997	6	1	16	18	0	10.78	
1997	6	1	16	19	0	10.78	
1997	6	1	16	20	0	14.31	
1997	6	1	16	21	0	16.67	
1997	6	1	16	22	0	21.79	
1997	6	1	16	23	0	33.49	
1997	6	1	16	24	0	39.55	
1997	6	1	16	25	0	36.17	
1997	6	1	16	26	0	20.93	
1997	6	1	16	27	0	12.90	
1997	6	1	16	28	0	12.33	
1997	6	1	16	29	0	13.03	
1997	6	1	16	30	0	13.74	
1997	6	1	16	31	0	12.84	
1997	6	1	16	32	0	10.91	
1997	6	1	16	33	0	10.91	
1997	6	1	16	34	0	 9.93	
1997	6	1	16	35	0	 9.18	
1997	6	1	16	36	0	 9.18	
1997	6	1	16	37	0	 9.36	
1997	6	1	16	38	0	 9.78	
1997	6	1	16	39	0	 9.78	
1997	6	1	16	40	0	 8.90	
1997	6	1	16	41	0	 5.98	
1997	6	1	16	42	0	 5.98	
1997	6	1	16	43	0	 5.98	
1997	6	1	16	44	0	 5.98	
1997	6	1	16	45	0	 5.82	
1997	6	1	16	46	0	 5.23	
1997	6	1	16	47	0	 5.23	
1997	6	1	16	48	0	 5.23	
1997	6	1	16	49	0	 5.23	
1997	6	1	16	50	0	 5.23	
1997	6	1	16	51	0	 6.09	
1997	6	1	16	52	0	 7.00	
1997	6	1	16	53	0	 7.00	
1997	6	1	16	54	0	 7.00	
1997	6	1	16	55	0	 7.00	
1997	6	1	16	56	0	 6.98	
1997	6	1	16	57	0	 6.98	
1997	6	1	16	58	0	 6.98	
1997	6	1	16	59	0	 6.98	
1997	6	1	17	0	0	 6.98	
1997	6	1	17	1	0	 6.98	
1997	6	1	17	2	0	 6.98	
1997	6	1	17	3	0	 6.98	
1997	6	1	17	4	0	 6.49	
1997	6	1	17	5	0	 6.16	
1997	6	1	17	6	0	 6.16	
1997	6	1	17	7	0	 6.16	
1997	6	1	17	8	0	 6.16	
1997	6	1	17	9	0	 6.50	
1997	6	1	17	10	0	 6.62	
1997	6	1	17	11	0	 6.62	
1997	6	1	17	12	0	 6.62	
1997	6	1	17	13	0	 6.86	
1997	6	1	17	14	0	 7.83	
1997	6	1	17	15	0	 7.83	
1997	6	1	17	16	0	 7.83	
1997	6	1	17	17	0	 7.90	
1997	6	1	17	18	0	 8.04	
1997	6	1	17	19	0	 8.04	
1997	6	1	17	20	0	 8.04	
1997	6	1	17	21	0	 9.50	
1997	6	1	17	22	0	10.34	
1997	6	1	17	23	0	10.34	
1997	6	1	17	24	0	 9.56	
1997	6	1	17	25	0	 9.28	
1997	6	1	17	26	0	 9.28	
1997	6	1	17	27	0	11.11	
1997	6	1	17	28	0	12.95	
1997	6	1	17	29	0	13.78	
1997	6	1	17	30	0	17.48	
1997	6	1	17	31	0	17.24	
1997	6	1	17	32	0	16.98	
1997	6	1	17	33	0	15.51	
1997	6	1	17	34	0	14.88	
1997	6	1	17	35	0	13.56	
1997	6	1	17	36	0	12.95	
1997	6	1	17	37	0	11.95	
1997	6	1	17	38	0	10.23	
1997	6	1	17	39	0	10.23	
1997	6	1	17	40	0	 9.99	
1997	6	1	17	41	0	 9.68	
1997	6	1	17	42	0	 9.68	
1997	6	1	17	43	0	 9.80	
1997	6	1	17	44	0	10.06	
1997	6	1	17	45	0	10.06	
1997	6	1	17	46	0	 9.30	
1997	6	1	17	47	0	 7.89	
1997	6	1	17	48	0	 7.89	
1997	6	1	17	49	0	 7.89	
1997	6	1	17	50	0	 7.45	
1997	6	1	17	51	0	 7.09	
1997	6	1	17	52	0	 7.09	
1997	6	1	17	53	0	 7.09	
1997	6	1	17	54	0	 6.91	
1997	6	1	17	55	0	 6.52	
1997	6	1	17	56	0	 6.52	
1997	6	1	17	57	0	 6.52	
1997	6	1	17	58	0	 6.52	
1997	6	1	17	59	0	 6.02	
1997	6	1	18	0	0	 5.83	
1997	6	1	18	1	0	 5.83	
1997	6	1	18	2	0	 5.83	
1997	6	1	18	3	0	 5.83	
1997	6	1	18	4	0	 5.22	
1997	6	1	18	5	0	 4.75	
1997	6	1	18	6	0	 4.75	
1997	6	1	18	7	0	 4.75	
1997	6	1	18	8	0	 4.75	
1997	6	1	18	9	0	 4.75	
1997	6	1	18	10	0	 4.93	
1997	6	1	18	11	0	 5.47	
1997	6	1	18	12	0	 5.47	
1997	6	1	18	13	0	 5.47	
1997	6	1	18	14	0	 5.47	
1997	6	1	18	15	0	 5.47	
1997	6	1	18	16	0	 5.15	
1997	6	1	18	17	0	 5.06	
1997	6	1	18	18	0	 5.06	
1997	6	1	18	19	0	 5.06	
1997	6	1	18	20	0	 5.06	
1997	6	1	18	21	0	 5.06	
1997	6	1	18	22	0	 6.34	
1997	6	1	18	23	0	 6.59	
1997	6	1	18	24	0	 6.59	
1997	6	1	18	25	0	 6.59	
1997	6	1	18	26	0	 8.27	
1997	6	1	18	27	0	12.50	
1997	6	1	18	28	0	12.50	
1997	6	1	18	29	0	11.21	
1997	6	1	18	30	0	11.04	
1997	6	1	18	31	0	12.23	
1997	6	1	18	32	0	18.18	
1997	6	1	18	33	0	13.00	
1997	6	1	18	34	0	 8.14	
1997	6	1	18	35	0	 8.14	
1997	6	1	18	36	0	 8.14	
1997	6	1	18	37	0	 5.89	
1997	6	1	18	38	0	 5.44	
1997	6	1	18	39	0	 5.44	
1997	6	1	18	40	0	 5.44	
1997	6	1	18	41	0	 5.44	
1997	6	1	18	42	0	 5.05	
1997	6	1	18	43	0	 4.22	
1997	6	1	18	44	0	 4.22	
1997	6	1	18	45	0	 4.22	
1997	6	1	18	46	0	 4.22	
1997	6	1	18	47	0	 4.22	
1997	6	1	18	48	0	 4.22	
1997	6	1	18	49	0	 4.25	
1997	6	1	18	50	0	 4.38	
1997	6	1	18	51	0	 4.38	
1997	6	1	18	52	0	 4.38	
1997	6	1	18	53	0	 4.38	
1997	6	1	18	54	0	 4.38	
1997	6	1	18	55	0	 4.38	
1997	6	1	18	56	0	 4.19	
1997	6	1	18	57	0	 3.85	
1997	6	1	18	58	0	 3.85	
1997	6	1	18	59	0	 3.85	
1997	6	1	19	0	0	 3.85	
1997	6	1	19	1	0	 3.85	
1997	6	1	19	2	0	 3.85	
1997	6	1	19	3	0	 3.85	
1997	6	1	19	4	0	 4.73	
1997	6	1	19	5	0	 5.45	
1997	6	1	19	6	0	 5.45	
1997	6	1	19	7	0	 5.45	
1997	6	1	19	8	0	 5.45	
1997	6	1	19	9	0	 5.40	
1997	6	1	19	10	0	 4.32	
1997	6	1	19	11	0	 4.32	
1997	6	1	19	12	0	 4.32	
1997	6	1	19	13	0	 4.32	
1997	6	1	19	14	0	 4.32	
1997	6	1	19	15	0	 4.32	
1997	6	1	19	16	0	 4.69	
1997	6	1	19	17	0	 8.07	
1997	6	1	19	18	0	 8.07	
1997	6	1	19	19	0	 8.07	
1997	6	1	19	20	0	12.73	
1997	6	1	19	21	0	20.22	
1997	6	1	19	22	0	12.28	
1997	6	1	19	23	0	11.39	
1997	6	1	19	24	0	10.03	
1997	6	1	19	25	0	 6.29	
1997	6	1	19	26	0	 6.29	
1997	6	1	19	27	0	 6.29	
1997	6	1	19	28	0	 6.29	
1997	6	1	19	29	0	 4.40	
1997	6	1	19	30	0	 2.50	
1997	6	1	19	31	0	 2.50	
1997	6	1	19	32	0	 2.50	
1997	6	1	19	33	0	 2.50	
1997	6	1	19	34	0	 2.50	
1997	6	1	19	35	0	 2.50	
1997	6	1	19	36	0	 2.50	
1997	6	1	19	37	0	 2.50	
1997	6	1	19	38	0	 2.50	
1997	6	1	19	39	0	 2.50	
1997	6	1	19	40	0	 2.50	
1997	6	1	19	41	0	11.77	
1997	6	1	19	42	0	20.98	
1997	6	1	19	43	0	14.63	
1997	6	1	19	44	0	14.03	
1997	6	1	19	45	0	 2.49	
1997	6	1	19	46	0	 2.49	
1997	6	1	19	47	0	 2.49	
1997	6	1	19	48	0	 2.49	
1997	6	1	19	49	0	 2.49	
1997	6	1	19	50	0	 2.49	
1997	6	1	19	51	0	 2.49	
1997	6	1	19	52	0	 2.49	
1997	6	1	19	53	0	 2.49	
1997	6	1	19	54	0	 2.49	
1997	6	1	19	55	0	 2.49	
1997	6	1	19	56	0	 2.49	
1997	6	1	19	57	0	 0.04	
1997	6	1	19	58	0	 0.00	
1997	6	1	19	59	0	 0.00	
1997	6	1	20	0	0	 0.00	
1997	6	1	20	1	0	 0.00	
1997	6	1	20	2	0	 0.00	
1997	6	1	20	3	0	 0.00	
1997	6	1	20	4	0	 0.00	
1997	6	1	20	5	0	 0.00	
1997	6	1	20	6	0	 0.00	
1997	6	1	20	7	0	 0.00	
1997	6	1	20	8	0	 0.00	
1997	6	1	20	9	0	 0.00	
1997	6	1	20	10	0	 0.00	
1997	6	1	20	11	0	 0.00	
1997	6	1	20	12	0	 0.00	
1997	6	1	20	13	0	 0.00	
1997	6	1	20	14	0	 0.00	
1997	6	1	20	15	0	 0.00	
1997	6	1	20	16	0	 0.00	
1997	6	1	20	17	0	 0.00	
1997	6	1	20	18	0	 0.00	
1997	6	1	20	19	0	 0.00	
1997	6	1	20	20	0	 0.00	
1997	6	1	20	21	0	 0.00	
1997	6	1	20	22	0	 0.00	
1997	6	1	20	23	0	 0.00	
1997	6	1	20	24	0	 0.00	
1997	6	1	20	25	0	 0.00	
1997	6	1	20	26	0	 0.00	
1997	6	1	20	27	0	 0.00	
1997	6	1	20	28	0	 0.00	
1997	6	1	20	29	0	 0.00	
1997	6	1	20	30	0	 0.00	
1997	6	1	20	31	0	 0.00	
1997	6	1	20	32	0	 0.00	
1997	6	1	20	33	0	 0.00	
1997	6	1	20	34	0	 0.00	
1997	6	1	20	35	0	 0.00	
1997	6	1	20	36	0	 0.00	
1997	6	1	20	37	0	 0.00	
1997	6	1	20	38	0	 0.00	
1997	6	1	20	39	0	 0.00	
1997	6	1	20	40	0	 0.00	
1997	6	1	20	41	0	 0.00	
1997	6	1	20	42	0	 0.00	
1997	6	1	20	43	0	 0.00	
1997	6	1	20	44	0	 0.00	
1997	6	1	20	45	0	 0.00	
1997	6	1	20	46	0	 0.00	
1997	6	1	20	47	0	 0.00	
1997	6	1	20	48	0	 0.00	
1997	6	1	20	49	0	 0.00	
1997	6	1	20	50	0	 0.00	
1997	6	1	20	51	0	 0.00	
1997	6	1	20	52	0	 0.00	
1997	6	1	20	53	0	 0.00	
1997	6	1	20	54	0	 0.00	
1997	6	1	20	55	0	 0.00	
1997	6	1	20	56	0	 0.00	
1997	6	1	20	57	0	 0.00	
1997	6	1	20	58	0	 0.00	
1997	6	1	20	59	0	 0.00	
1997	6	1	21	0	0	 0.00	
1997	6	1	21	1	0	 0.00	
1997	6	1	21	2	0	 0.00	
1997	6	1	21	3	0	 0.00	
1997	6	1	21	4	0	 0.00	
1997	6	1	21	5	0	 0.00	
1997	6	1	21	6	0	 0.00	
1997	6	1	21	7	0	 0.00	
1997	6	1	21	8	0	 0.00	
1997	6	1	21	9	0	 0.00	
1997	6	1	21	10	0	 0.00	
1997	6	1	21	11	0	 0.00	
1997	6	1	21	12	0	 0.00	
1997	6	1	21	13	0	 0.00	
1997	6	1	21	14	0	 0.00	
