%Annee Mois Jour Heure Minute Sec  ParcNT 
% - - - - - - (L/s) (L/s) (L/s)
1997	10	7	13	45	0	 0.00	 
1997	10	7	13	46	0	 0.00	 
1997	10	7	13	47	0	 0.00	 
1997	10	7	13	48	0	 0.00	 
1997	10	7	13	49	0	 0.00	 
1997	10	7	13	50	0	 0.00	 
1997	10	7	13	51	0	 0.00	 
1997	10	7	13	52	0	 0.00	 
1997	10	7	13	53	0	 0.00	 
1997	10	7	13	54	0	 0.00	 
1997	10	7	13	55	0	 0.00	 
1997	10	7	13	56	0	 0.00	 
1997	10	7	13	57	0	 0.00	 
1997	10	7	13	58	0	 0.00	 
1997	10	7	13	59	0	 0.00	 
1997	10	7	14	0	0	 0.00	 
1997	10	7	14	1	0	 0.00	 
1997	10	7	14	2	0	 0.00	 
1997	10	7	14	3	0	 0.00	 
1997	10	7	14	4	0	 0.00	 
1997	10	7	14	5	0	 0.00	 
1997	10	7	14	6	0	 0.00	 
1997	10	7	14	7	0	 0.00	 
1997	10	7	14	8	0	 0.00	 
1997	10	7	14	9	0	 0.00	 
1997	10	7	14	10	0	 0.00	 
1997	10	7	14	11	0	 0.00	 
1997	10	7	14	12	0	 0.00	 
1997	10	7	14	13	0	 0.64	 
1997	10	7	14	14	0	 2.83	 
1997	10	7	14	15	0	 7.04	 
1997	10	7	14	16	0	10.07	 
1997	10	7	14	17	0	 9.28	 
1997	10	7	14	18	0	 8.49	 
1997	10	7	14	19	0	 5.50	 
1997	10	7	14	20	0	 3.05	 
1997	10	7	14	21	0	 1.66	 
1997	10	7	14	22	0	 0.83	 
1997	10	7	14	23	0	 0.26	 
1997	10	7	14	24	0	 0.00	 
1997	10	7	14	25	0	 0.00	 
1997	10	7	14	26	0	 0.00	 
1997	10	7	14	27	0	 0.00	 
1997	10	7	14	28	0	 0.00	 
1997	10	7	14	29	0	 0.00	 
1997	10	7	14	30	0	 0.00	 
1997	10	7	14	31	0	 0.00	 
1997	10	7	14	32	0	 0.00	 
1997	10	7	14	33	0	 0.00	 
1997	10	7	14	34	0	 0.00	 
1997	10	7	14	35	0	 0.00	 
1997	10	7	14	36	0	 0.00	 
1997	10	7	14	37	0	 0.00	 
1997	10	7	14	38	0	 0.00	 
1997	10	7	14	39	0	 0.00	 
1997	10	7	14	40	0	 0.00	 
1997	10	7	14	41	0	 0.00	 
1997	10	7	14	42	0	 0.00	 
1997	10	7	14	43	0	 0.00	 
1997	10	7	14	44	0	 0.00	 
1997	10	7	14	45	0	 0.00	 
1997	10	7	14	46	0	 0.00	 
1997	10	7	14	47	0	 0.00	 
1997	10	7	14	48	0	 0.00	 
1997	10	7	14	49	0	 0.00	 
1997	10	7	14	50	0	 0.00	 
1997	10	7	14	51	0	 0.00	 
1997	10	7	14	52	0	 0.00	 
1997	10	7	14	53	0	 0.00	 
1997	10	7	14	54	0	 0.00	 
1997	10	7	14	55	0	 0.00	 
1997	10	7	14	56	0	 0.00	 
1997	10	7	14	57	0	 0.00	 
1997	10	7	14	58	0	 0.00	 
1997	10	7	14	59	0	 0.00	 
1997	10	7	15	0	0	 0.00	 
1997	10	7	15	1	0	 0.00	 
1997	10	7	15	2	0	 0.00	 
1997	10	7	15	3	0	 0.00	 
1997	10	7	15	4	0	 0.00	 
1997	10	7	15	5	0	 0.00	 
1997	10	7	15	6	0	 0.00	 
1997	10	7	15	7	0	 0.00	 
1997	10	7	15	8	0	 0.00	 
1997	10	7	15	9	0	 0.00	 
1997	10	7	15	10	0	 0.00	 
1997	10	7	15	11	0	 0.00	 
1997	10	7	15	12	0	 0.00	 
1997	10	7	15	13	0	 0.00	 
1997	10	7	15	14	0	 0.00	 
1997	10	7	15	15	0	 0.00	 
1997	10	7	15	16	0	 0.00	 
1997	10	7	15	17	0	 0.00	 
1997	10	7	15	18	0	 0.00	 
1997	10	7	15	19	0	 0.00	 
1997	10	7	15	20	0	 0.00	 
1997	10	7	15	21	0	 0.00	 
1997	10	7	15	22	0	 0.00	 
1997	10	7	15	23	0	 0.00	 
1997	10	7	15	24	0	 0.00	 
1997	10	7	15	25	0	 0.00	 
1997	10	7	15	26	0	 0.00	 
1997	10	7	15	27	0	 0.00	 
1997	10	7	15	28	0	 0.00	 
1997	10	7	15	29	0	 0.00	 
1997	10	7	15	30	0	 0.00	 
1997	10	7	15	31	0	 0.00	 
1997	10	7	15	32	0	 0.00	 
1997	10	7	15	33	0	 0.00	 
1997	10	7	15	34	0	 0.00	 
1997	10	7	15	35	0	 0.00	 
1997	10	7	15	36	0	 0.00	 
1997	10	7	15	37	0	 0.00	 
1997	10	7	15	38	0	 0.00	 
1997	10	7	15	39	0	 0.00	 
1997	10	7	15	40	0	 0.00	 
1997	10	7	15	41	0	 0.00	 
1997	10	7	15	42	0	 0.00	 
1997	10	7	15	43	0	 0.00	 
1997	10	7	15	44	0	 0.00	 
1997	10	7	15	45	0	 0.00	 
1997	10	7	15	46	0	 0.00	 
1997	10	7	15	47	0	 0.00	 
1997	10	7	15	48	0	 0.00	 
1997	10	7	15	49	0	 0.00	 
1997	10	7	15	50	0	 0.00	 
1997	10	7	15	51	0	 0.00	 
1997	10	7	15	52	0	 0.00	 
1997	10	7	15	53	0	 0.00	 
1997	10	7	15	54	0	 0.00	 
1997	10	7	15	55	0	 0.00	 
1997	10	7	15	56	0	 0.00	 
1997	10	7	15	57	0	 0.00	 
1997	10	7	15	58	0	 0.00	 
1997	10	7	15	59	0	 0.00	 
1997	10	7	16	0	0	 0.00	 
